시도,일반수급자 인원,총인구수,범죄건수
서울,418212,9386034,275974
부산,230100,3293362,114070
대구,149706,2374960,67044
인천,167473,2997410,92690
광주,94051,1419237,52268
대전,74348,1442216,43366
울산,42577,1103661,31873
세종,8082,386525,7637
경기,452805,13630821,368081
강원,82055,1527807,45654
충북,76073,1593469,42324
충남,87637,2130119,66530
전북,126481,1754757,51026
전남,101803,1804217,64778
경북,143562,2554324,70426
경남,170441,3251158,97000
제주,33202,675252,27975
